lead_days,terms,bin_low,bin_high,hours,mean_predicted,observed_frequency
3,drift only,0.8,0.9,222,0.8392,0.8378
3,drift only,0.9,1.0,1414,0.9926,0.9936
4,shipped,0.0,0.1,3322,0.0066,0.0
4,shipped,0.1,0.2,382,0.1453,0.1126
4,shipped,0.2,0.3,176,0.2402,0.2386
4,shipped,0.3,0.4,139,0.3511,0.3453
4,shipped,0.4,0.5,59,0.4406,0.5254
4,shipped,0.5,0.6,156,0.548,0.7051
4,shipped,0.6,0.7,89,0.6566,0.7303
4,shipped,0.7,0.8,262,0.7549,0.7443
4,shipped,0.8,0.9,221,0.8431,0.8914
4,shipped,0.9,1.0,1274,0.9914,0.9992
4,drift only,0.0,0.1,3405,0.0061,0.0
4,drift only,0.1,0.2,351,0.144,0.151
4,drift only,0.2,0.3,152,0.2421,0.2961
4,drift only,0.3,0.4,111,0.3499,0.3153
4,drift only,0.4,0.5,90,0.4544,0.5889
4,drift only,0.5,0.6,90,0.5517,0.7111
4,drift only,0.6,0.7,107,0.6436,0.729
4,drift only,0.7,0.8,227,0.7584,0.7445
4,drift only,0.8,0.9,247,0.838,0.8462
4,drift only,0.9,1.0,1300,0.9909,0.9985
5,shipped,0.0,0.1,3196,0.0086,0.0009
5,shipped,0.1,0.2,358,0.1479,0.081
5,shipped,0.2,0.3,234,0.2423,0.2009
5,shipped,0.3,0.4,165,0.344,0.3273
5,shipped,0.4,0.5,141,0.4341,0.4681
5,shipped,0.5,0.6,134,0.5533,0.6119
5,shipped,0.6,0.7,124,0.6512,0.7742
5,shipped,0.7,0.8,277,0.7451,0.8375
5,shipped,0.8,0.9,224,0.853,0.8795
5,shipped,0.9,1.0,1203,0.9867,0.9958
5,drift only,0.0,0.1,3223,0.0072,0.0009
5,drift only,0.1,0.2,367,0.1428,0.0899
5,drift only,0.2,0.3,198,0.2368,0.2172
5,drift only,0.3,0.4,207,0.3472,0.3527
5,drift only,0.4,0.5,99,0.4447,0.4747
5,drift only,0.5,0.6,134,0.5545,0.6119
5,drift only,0.6,0.7,124,0.6575,0.7742
5,drift only,0.7,0.8,258,0.7502,0.8256
5,drift only,0.8,0.9,222,0.8488,0.8919
5,drift only,0.9,1.0,1224,0.9867,0.9935
6,shipped,0.0,0.1,3005,0.0125,0.0033
6,shipped,0.1,0.2,453,0.1471,0.0927
6,shipped,0.2,0.3,297,0.2391,0.229
6,shipped,0.3,0.4,176,0.3495,0.3693
6,shipped,0.4,0.5,131,0.4369,0.4122
6,shipped,0.5,0.6,136,0.5473,0.4926
6,shipped,0.6,0.7,157,0.6541,0.6497
6,shipped,0.7,0.8,190,0.7572,0.8316
6,shipped,0.8,0.9,273,0.8518,0.9341
6,shipped,0.9,1.0,1214,0.984,0.9745
6,drift only,0.0,0.1,3031,0.0109,0.0033
6,drift only,0.1,0.2,477,0.1455,0.109
6,drift only,0.2,0.3,247,0.2382,0.2348
6,drift only,0.3,0.4,176,0.3433,0.3693
6,drift only,0.4,0.5,131,0.4318,0.4122
6,drift only,0.5,0.6,136,0.5474,0.4926
6,drift only,0.6,0.7,157,0.6609,0.6497
6,drift only,0.7,0.8,174,0.7594,0.8161
6,drift only,0.8,0.9,279,0.8511,0.9355
6,drift only,0.9,1.0,1224,0.9847,0.9747
7,shipped,0.0,0.1,2679,0.0202,0.0157
7,shipped,0.1,0.2,693,0.1444,0.1126
7,shipped,0.2,0.3,321,0.2463,0.1246
7,shipped,0.3,0.4,249,0.3488,0.3333
7,shipped,0.4,0.5,129,0.4462,0.4884
7,shipped,0.5,0.6,147,0.5489,0.5714
7,shipped,0.6,0.7,209,0.654,0.7608
7,shipped,0.7,0.8,109,0.7688,0.7248
7,shipped,0.8,0.9,261,0.8439,0.8851
7,shipped,0.9,1.0,1211,0.9814,0.9455
7,drift only,0.0,0.1,2720,0.0189,0.0162
7,drift only,0.1,0.2,689,0.1437,0.119
7,drift only,0.2,0.3,284,0.247,0.1197
7,drift only,0.3,0.4,249,0.3446,0.3333
7,drift only,0.4,0.5,129,0.4435,0.4884
7,drift only,0.5,0.6,147,0.5502,0.5714
7,drift only,0.6,0.7,209,0.6576,0.7608
7,drift only,0.7,0.8,109,0.7723,0.7248
7,drift only,0.8,0.9,249,0.8449,0.8795
7,drift only,0.9,1.0,1223,0.9817,0.946
