generator,scatter,candidate,band,rows,served_baseline_mae,served_learned_mae,served_gain_m,served_gain_p5,served_gain_p95
shipped,flat,combined-sea-3m,measured target 5-6 m,415,0.6582,0.4681,0.1902,0.1755,0.2062
shipped,flat,band-fitted,measured target 5-6 m,415,0.6582,0.4633,0.195,0.1816,0.2095
shipped,flat,regime-aware,measured target 5-6 m,415,0.6582,0.466,0.1923,0.1774,0.2085
shipped,flat,shipped,measured target 6 m and above,325,1.0519,0.6558,0.3961,0.3733,0.417
shipped,flat,all-hours,measured target 6 m and above,325,1.0519,0.6761,0.3758,0.358,0.3917
shipped,flat,combined-sea-3m,measured target 6 m and above,325,1.0519,0.66,0.3919,0.372,0.4117
shipped,flat,band-fitted,measured target 6 m and above,325,1.0519,0.6855,0.3663,0.3503,0.3814
shipped,flat,regime-aware,measured target 6 m and above,325,1.0519,0.6586,0.3932,0.3733,0.413
regime-aware,flat,shipped,all hours,28426,0.2197,0.2971,-0.0774,-0.0787,-0.0762
regime-aware,flat,all-hours,all hours,28426,0.2197,0.2367,-0.017,-0.0178,-0.0161
regime-aware,flat,combined-sea-3m,all hours,28426,0.2197,0.2393,-0.0196,-0.0205,-0.0186
regime-aware,flat,band-fitted,all hours,28426,0.2197,0.2363,-0.0166,-0.0174,-0.0157
regime-aware,flat,regime-aware,all hours,28426,0.2197,0.2355,-0.0157,-0.0166,-0.0149
regime-aware,flat,shipped,Combined Sea >= 3 m,4473,0.4278,0.4005,0.0273,0.0237,0.0308
regime-aware,flat,all-hours,Combined Sea >= 3 m,4473,0.4278,0.4066,0.0212,0.0174,0.025
regime-aware,flat,combined-sea-3m,Combined Sea >= 3 m,4473,0.4278,0.407,0.0208,0.017,0.0246
regime-aware,flat,band-fitted,Combined Sea >= 3 m,4473,0.4278,0.4049,0.023,0.0191,0.0267
regime-aware,flat,regime-aware,Combined Sea >= 3 m,4473,0.4278,0.4079,0.0199,0.016,0.0238
regime-aware,flat,shipped,measured target under 2 m,15665,0.1562,0.282,-0.1258,-0.128,-0.1238
regime-aware,flat,all-hours,measured target under 2 m,15665,0.1562,0.192,-0.0358,-0.0368,-0.0349
regime-aware,flat,combined-sea-3m,measured target under 2 m,15665,0.1562,0.1956,-0.0394,-0.0405,-0.0383
regime-aware,flat,band-fitted,measured target under 2 m,15665,0.1562,0.1921,-0.036,-0.037,-0.0351
regime-aware,flat,regime-aware,measured target under 2 m,15665,0.1562,0.1906,-0.0344,-0.0354,-0.0335
regime-aware,flat,shipped,measured target 2-3 m,7511,0.2116,0.2651,-0.0535,-0.0548,-0.0522
regime-aware,flat,all-hours,measured target 2-3 m,7511,0.2116,0.2395,-0.0279,-0.0294,-0.0265
regime-aware,flat,combined-sea-3m,measured target 2-3 m,7511,0.2116,0.2381,-0.0265,-0.0278,-0.0251
regime-aware,flat,band-fitted,measured target 2-3 m,7511,0.2116,0.2388,-0.0272,-0.0287,-0.0257
regime-aware,flat,regime-aware,measured target 2-3 m,7511,0.2116,0.2357,-0.0241,-0.0255,-0.0227
regime-aware,flat,shipped,measured target 3-4 m,3383,0.3215,0.3433,-0.0217,-0.0242,-0.0188
regime-aware,flat,all-hours,measured target 3-4 m,3383,0.3215,0.3211,0.0004,-0.003,0.0043
regime-aware,flat,combined-sea-3m,measured target 3-4 m,3383,0.3215,0.3271,-0.0055,-0.0088,-0.0019
regime-aware,flat,band-fitted,measured target 3-4 m,3383,0.3215,0.3186,0.003,-0.0004,0.0068
regime-aware,flat,regime-aware,measured target 3-4 m,3383,0.3215,0.3241,-0.0026,-0.006,0.0012
regime-aware,flat,shipped,measured target 4-5 m,1127,0.4553,0.3984,0.0569,0.0486,0.0648
regime-aware,flat,all-hours,measured target 4-5 m,1127,0.4553,0.3697,0.0856,0.0774,0.094
regime-aware,flat,combined-sea-3m,measured target 4-5 m,1127,0.4553,0.3789,0.0764,0.068,0.0851
regime-aware,flat,band-fitted,measured target 4-5 m,1127,0.4553,0.3678,0.0875,0.0794,0.0956
regime-aware,flat,regime-aware,measured target 4-5 m,1127,0.4553,0.3778,0.0775,0.0691,0.0862
regime-aware,flat,shipped,measured target 5-6 m,415,0.6765,0.5153,0.1612,0.1473,0.1773
regime-aware,flat,all-hours,measured target 5-6 m,415,0.6765,0.4847,0.1918,0.1786,0.2071
regime-aware,flat,combined-sea-3m,measured target 5-6 m,415,0.6765,0.4909,0.1855,0.1714,0.2017
regime-aware,flat,band-fitted,measured target 5-6 m,415,0.6765,0.486,0.1905,0.1782,0.2053
regime-aware,flat,regime-aware,measured target 5-6 m,415,0.6765,0.4888,0.1877,0.1734,0.2038
regime-aware,flat,shipped,measured target 6 m and above,325,1.0109,0.6554,0.3555,0.3314,0.3768
regime-aware,flat,all-hours,measured target 6 m and above,325,1.0109,0.667,0.344,0.325,0.3622
regime-aware,flat,combined-sea-3m,measured target 6 m and above,325,1.0109,0.6551,0.3558,0.3344,0.3759
regime-aware,flat,band-fitted,measured target 6 m and above,325,1.0109,0.6746,0.3363,0.3183,0.3536
regime-aware,flat,regime-aware,measured target 6 m and above,325,1.0109,0.654,0.3569,0.3357,0.3771
regime-aware,none,shipped,all hours,28426,0.1932,0.2735,-0.0803,-0.0803,-0.0803
regime-aware,none,all-hours,all hours,28426,0.1932,0.2082,-0.015,-0.015,-0.015
regime-aware,none,combined-sea-3m,all hours,28426,0.1932,0.21,-0.0168,-0.0168,-0.0168
regime-aware,none,band-fitted,all hours,28426,0.1932,0.2081,-0.0149,-0.0149,-0.0149
regime-aware,none,regime-aware,all hours,28426,0.1932,0.207,-0.0137,-0.0137,-0.0137
regime-aware,none,shipped,Combined Sea >= 3 m,4473,0.3846,0.3397,0.0448,0.0448,0.0448
regime-aware,none,all-hours,Combined Sea >= 3 m,4473,0.3846,0.3564,0.0281,0.0281,0.0281
regime-aware,none,combined-sea-3m,Combined Sea >= 3 m,4473,0.3846,0.354,0.0306,0.0306,0.0306
regime-aware,none,band-fitted,Combined Sea >= 3 m,4473,0.3846,0.3549,0.0297,0.0297,0.0297
regime-aware,none,regime-aware,Combined Sea >= 3 m,4473,0.3846,0.3557,0.0288,0.0288,0.0288
regime-aware,none,shipped,measured target under 2 m,15665,0.1296,0.2669,-0.1373,-0.1373,-0.1373
regime-aware,none,all-hours,measured target under 2 m,15665,0.1296,0.1659,-0.0363,-0.0363,-0.0363
regime-aware,none,combined-sea-3m,measured target under 2 m,15665,0.1296,0.1692,-0.0396,-0.0396,-0.0396
regime-aware,none,band-fitted,measured target under 2 m,15665,0.1296,0.1664,-0.0368,-0.0368,-0.0368
regime-aware,none,regime-aware,measured target under 2 m,15665,0.1296,0.1648,-0.0352,-0.0352,-0.0352
regime-aware,none,shipped,measured target 2-3 m,7511,0.1926,0.244,-0.0514,-0.0514,-0.0514
regime-aware,none,all-hours,measured target 2-3 m,7511,0.1926,0.2184,-0.0258,-0.0258,-0.0258
regime-aware,none,combined-sea-3m,measured target 2-3 m,7511,0.1926,0.2158,-0.0233,-0.0233,-0.0233
regime-aware,none,band-fitted,measured target 2-3 m,7511,0.1926,0.2178,-0.0253,-0.0253,-0.0253
regime-aware,none,regime-aware,measured target 2-3 m,7511,0.1926,0.2145,-0.0219,-0.0219,-0.0219
regime-aware,none,shipped,measured target 3-4 m,3383,0.2787,0.2899,-0.0112,-0.0112,-0.0112
regime-aware,none,all-hours,measured target 3-4 m,3383,0.2787,0.2764,0.0023,0.0023,0.0023
regime-aware,none,combined-sea-3m,measured target 3-4 m,3383,0.2787,0.2799,-0.0012,-0.0012,-0.0012
regime-aware,none,band-fitted,measured target 3-4 m,3383,0.2787,0.2741,0.0046,0.0046,0.0046
regime-aware,none,regime-aware,measured target 3-4 m,3383,0.2787,0.2779,0.0007,0.0007,0.0007
regime-aware,none,shipped,measured target 4-5 m,1127,0.4231,0.3388,0.0843,0.0843,0.0843
regime-aware,none,all-hours,measured target 4-5 m,1127,0.4231,0.3143,0.1088,0.1088,0.1088
regime-aware,none,combined-sea-3m,measured target 4-5 m,1127,0.4231,0.3218,0.1013,0.1013,0.1013
regime-aware,none,band-fitted,measured target 4-5 m,1127,0.4231,0.3129,0.1102,0.1102,0.1102
regime-aware,none,regime-aware,measured target 4-5 m,1127,0.4231,0.3209,0.1022,0.1022,0.1022
regime-aware,none,shipped,measured target 5-6 m,415,0.6574,0.4733,0.1841,0.1841,0.1841
regime-aware,none,all-hours,measured target 5-6 m,415,0.6574,0.4459,0.2115,0.2115,0.2115
regime-aware,none,combined-sea-3m,measured target 5-6 m,415,0.6574,0.4508,0.2066,0.2066,0.2066
regime-aware,none,band-fitted,measured target 5-6 m,415,0.6574,0.4476,0.2098,0.2098,0.2098
regime-aware,none,regime-aware,measured target 5-6 m,415,0.6574,0.4487,0.2087,0.2087,0.2087
regime-aware,none,shipped,measured target 6 m and above,325,0.9961,0.6204,0.3757,0.3757,0.3757
regime-aware,none,all-hours,measured target 6 m and above,325,0.9961,0.6339,0.3622,0.3622,0.3622
regime-aware,none,combined-sea-3m,measured target 6 m and above,325,0.9961,0.6221,0.374,0.374,0.374
regime-aware,none,band-fitted,measured target 6 m and above,325,0.9961,0.6413,0.3548,0.3548,0.3548
regime-aware,none,regime-aware,measured target 6 m and above,325,0.9961,0.621,0.3751,0.3751,0.3751
regime-aware,proportional,shipped,all hours,28426,0.2268,0.3148,-0.088,-0.0892,-0.0869
regime-aware,proportional,all-hours,all hours,28426,0.2268,0.2468,-0.02,-0.0211,-0.019
regime-aware,proportional,combined-sea-3m,all hours,28426,0.2268,0.2509,-0.0241,-0.0251,-0.0231
regime-aware,proportional,band-fitted,all hours,28426,0.2268,0.2462,-0.0194,-0.0205,-0.0185
regime-aware,proportional,regime-aware,all hours,28426,0.2268,0.2462,-0.0194,-0.0205,-0.0184
regime-aware,proportional,shipped,Combined Sea >= 3 m,4473,0.5137,0.5179,-0.0042,-0.0097,0.0015
regime-aware,proportional,all-hours,Combined Sea >= 3 m,4473,0.5137,0.5086,0.0051,-0.0008,0.0104
regime-aware,proportional,combined-sea-3m,Combined Sea >= 3 m,4473,0.5137,0.5137,0.0001,-0.0061,0.0054
regime-aware,proportional,band-fitted,Combined Sea >= 3 m,4473,0.5137,0.506,0.0077,0.002,0.0127
regime-aware,proportional,regime-aware,Combined Sea >= 3 m,4473,0.5137,0.5132,0.0005,-0.0057,0.006
regime-aware,proportional,shipped,measured target under 2 m,15665,0.1415,0.2765,-0.135,-0.1364,-0.1336
regime-aware,proportional,all-hours,measured target under 2 m,15665,0.1415,0.178,-0.0365,-0.0372,-0.0358
regime-aware,proportional,combined-sea-3m,measured target under 2 m,15665,0.1415,0.1826,-0.0411,-0.0419,-0.0403
regime-aware,proportional,band-fitted,measured target under 2 m,15665,0.1415,0.1782,-0.0367,-0.0374,-0.036
regime-aware,proportional,regime-aware,measured target under 2 m,15665,0.1415,0.1768,-0.0353,-0.036,-0.0346
regime-aware,proportional,shipped,measured target 2-3 m,7511,0.2184,0.2738,-0.0554,-0.057,-0.054
regime-aware,proportional,all-hours,measured target 2-3 m,7511,0.2184,0.2451,-0.0267,-0.0283,-0.025
regime-aware,proportional,combined-sea-3m,measured target 2-3 m,7511,0.2184,0.2446,-0.0262,-0.0276,-0.0247
regime-aware,proportional,band-fitted,measured target 2-3 m,7511,0.2184,0.2442,-0.0258,-0.0274,-0.0241
regime-aware,proportional,regime-aware,measured target 2-3 m,7511,0.2184,0.2414,-0.023,-0.0245,-0.0214
regime-aware,proportional,shipped,measured target 3-4 m,3383,0.3801,0.4118,-0.0317,-0.0347,-0.0281
regime-aware,proportional,all-hours,measured target 3-4 m,3383,0.3801,0.3798,0.0003,-0.0041,0.005
regime-aware,proportional,combined-sea-3m,measured target 3-4 m,3383,0.3801,0.3887,-0.0086,-0.0126,-0.0039
regime-aware,proportional,band-fitted,measured target 3-4 m,3383,0.3801,0.3771,0.003,-0.0013,0.0077
regime-aware,proportional,regime-aware,measured target 3-4 m,3383,0.3801,0.3844,-0.0043,-0.0085,0.0006
regime-aware,proportional,shipped,measured target 4-5 m,1127,0.5477,0.5318,0.016,0.0046,0.0263
regime-aware,proportional,all-hours,measured target 4-5 m,1127,0.5477,0.4929,0.0548,0.0424,0.0665
regime-aware,proportional,combined-sea-3m,measured target 4-5 m,1127,0.5477,0.5056,0.0421,0.0292,0.054
regime-aware,proportional,band-fitted,measured target 4-5 m,1127,0.5477,0.4902,0.0576,0.0455,0.0687
regime-aware,proportional,regime-aware,measured target 4-5 m,1127,0.5477,0.5039,0.0438,0.0305,0.0557
regime-aware,proportional,shipped,measured target 5-6 m,415,0.7725,0.6733,0.0992,0.0707,0.126
regime-aware,proportional,all-hours,measured target 5-6 m,415,0.7725,0.6307,0.1418,0.1159,0.1661
regime-aware,proportional,combined-sea-3m,measured target 5-6 m,415,0.7725,0.642,0.1305,0.1029,0.157
regime-aware,proportional,band-fitted,measured target 5-6 m,415,0.7725,0.6303,0.1423,0.1173,0.1652
regime-aware,proportional,regime-aware,measured target 5-6 m,415,0.7725,0.6395,0.133,0.1052,0.1597
regime-aware,proportional,shipped,measured target 6 m and above,325,1.1262,0.8858,0.2404,0.1943,0.2854
regime-aware,proportional,all-hours,measured target 6 m and above,325,1.1262,0.8703,0.2559,0.2185,0.2917
regime-aware,proportional,combined-sea-3m,measured target 6 m and above,325,1.1262,0.8692,0.257,0.2161,0.2975
regime-aware,proportional,band-fitted,measured target 6 m and above,325,1.1262,0.8746,0.2516,0.2163,0.2854
regime-aware,proportional,regime-aware,measured target 6 m and above,325,1.1262,0.8672,0.259,0.2182,0.2996
